Position,Value
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,9.333333333333334592e-01
3.000000000000000000e+00,8.727272727272726849e-01
4.000000000000000000e+00,8.181818181818182323e-01
5.000000000000000000e+00,7.696969696969697683e-01
6.000000000000000000e+00,7.272727272727272929e-01
7.000000000000000000e+00,6.909090909090906951e-01
8.000000000000000000e+00,6.606060606060606410e-01
9.000000000000000000e+00,6.363636363636363535e-01
1.000000000000000000e+01,6.181818181818181657e-01
1.100000000000000000e+01,6.060606060606060774e-01
1.200000000000000000e+01,5.999999999999999778e-01
1.300000000000000000e+01,5.999999999999999778e-01
1.400000000000000000e+01,6.060606060606059664e-01
1.500000000000000000e+01,6.181818181818181657e-01
1.600000000000000000e+01,6.363636363636363535e-01
1.700000000000000000e+01,6.606060606060606410e-01
1.800000000000000000e+01,6.909090909090906951e-01
1.900000000000000000e+01,7.272727272727272929e-01
2.000000000000000000e+01,7.696969696969697683e-01
2.100000000000000000e+01,8.181818181818181213e-01
2.200000000000000000e+01,8.727272727272726849e-01
2.300000000000000000e+01,9.333333333333334592e-01
2.400000000000000000e+01,1.000000000000000000e+00
